event_id,event_name,tour,year,rank,player,p_win_pct,p_top10_pct,p_mc_pct,course_fit_score,finish_pos,finish_text,actual_win,actual_top10
5,AT&T Pebble Beach Pro-Am,pga,2026,19,Jake Knapp,1.76,18.7,88.0,0.0,8.0,T8,0.0,1.0
5,AT&T Pebble Beach Pro-Am,pga,2026,20,Patrick Cantlay,1.73,18.5,88.5,0.0,14.0,T14,0.0,0.0
5,AT&T Pebble Beach Pro-Am,pga,2026,21,Justin Rose,1.61,17.0,87.7,0.0,37.0,T37,0.0,0.0
5,AT&T Pebble Beach Pro-Am,pga,2026,22,Pierceson Coody,1.45,16.2,87.1,0.0,48.0,T48,0.0,0.0
5,AT&T Pebble Beach Pro-Am,pga,2026,23,Collin Morikawa,1.28,15.1,86.5,0.0,1.0,1,1.0,1.0
5,AT&T Pebble Beach Pro-Am,pga,2026,24,Ludvig Aberg,1.18,13.7,85.0,0.0,37.0,T37,0.0,0.0
5,AT&T Pebble Beach Pro-Am,pga,2026,25,Rickie Fowler,1.18,15.4,86.3,0.0,19.0,T19,0.0,0.0
5,AT&T Pebble Beach Pro-Am,pga,2026,26,Sam Burns,1.16,15.0,86.4,0.0,6.0,T6,0.0,1.0
5,AT&T Pebble Beach Pro-Am,pga,2026,27,Kurt Kitayama,1.12,13.9,84.9,0.0,48.0,T48,0.0,0.0
5,AT&T Pebble Beach Pro-Am,pga,2026,28,Min Woo Lee,1.1,14.3,85.9,0.0,2.0,T2,0.0,1.0
5,AT&T Pebble Beach Pro-Am,pga,2026,29,Harry Hall,1.03,12.5,84.5,0.0,24.0,T24,0.0,0.0
5,AT&T Pebble Beach Pro-Am,pga,2026,30,Taylor Pendrith,1.0,13.0,84.7,0.0,34.0,T34,0.0,0.0
5,AT&T Pebble Beach Pro-Am,pga,2026,31,Matt McCarty,0.98,12.7,84.3,0.0,67.0,T67,0.0,0.0
5,AT&T Pebble Beach Pro-Am,pga,2026,32,Keegan Bradley,0.94,12.6,84.3,0.0,29.0,T29,0.0,0.0
5,AT&T Pebble Beach Pro-Am,pga,2026,33,Daniel Berger,0.92,11.7,84.1,0.0,75.0,T75,0.0,0.0
5,AT&T Pebble Beach Pro-Am,pga,2026,34,Shane Lowry,0.89,11.9,83.5,0.0,8.0,T8,0.0,1.0
5,AT&T Pebble Beach Pro-Am,pga,2026,35,J.T. Poston,0.88,12.7,84.1,0.0,37.0,T37,0.0,0.0
5,AT&T Pebble Beach Pro-Am,pga,2026,36,Sam Stevens,0.87,12.0,84.1,0.0,55.0,T55,0.0,0.0
5,AT&T Pebble Beach Pro-Am,pga,2026,37,Sepp Straka,0.86,12.0,84.0,0.0,2.0,T2,0.0,1.0
5,AT&T Pebble Beach Pro-Am,pga,2026,38,Aaron Rai,0.84,11.3,82.7,0.0,73.0,T73,0.0,0.0
5,AT&T Pebble Beach Pro-Am,pga,2026,39,Jason Day,0.83,12.1,84.0,0.0,24.0,T24,0.0,0.0
5,AT&T Pebble Beach Pro-Am,pga,2026,40,Corey Conners,0.82,11.8,83.7,0.0,70.0,T70,0.0,0.0
5,AT&T Pebble Beach Pro-Am,pga,2026,41,Jacob Bridgeman,0.78,10.8,82.5,0.0,8.0,T8,0.0,1.0
5,AT&T Pebble Beach Pro-Am,pga,2026,42,Alex Noren,0.71,11.3,83.2,0.0,29.0,T29,0.0,0.0
5,AT&T Pebble Beach Pro-Am,pga,2026,43,Keith Mitchell,0.7,9.9,81.8,0.0,52.0,T52,0.0,0.0
5,AT&T Pebble Beach Pro-Am,pga,2026,44,Max McGreevy,0.69,10.5,82.6,0.0,29.0,T29,0.0,0.0
5,AT&T Pebble Beach Pro-Am,pga,2026,45,Nick Taylor,0.67,10.3,82.5,0.0,24.0,T24,0.0,0.0
5,AT&T Pebble Beach Pro-Am,pga,2026,46,Rico Hoey,0.61,9.5,81.4,0.0,67.0,T67,0.0,0.0
5,AT&T Pebble Beach Pro-Am,pga,2026,47,Sahith Theegala,0.56,9.4,81.2,0.0,60.0,T60,0.0,0.0
5,AT&T Pebble Beach Pro-Am,pga,2026,48,Garrick Higgo,0.55,8.6,80.7,0.0,60.0,T60,0.0,0.0
5,AT&T Pebble Beach Pro-Am,pga,2026,49,Akshay Bhatia,0.54,9.7,81.8,0.0,6.0,T6,0.0,1.0
5,AT&T Pebble Beach Pro-Am,pga,2026,50,Michael Kim,0.52,7.7,79.7,0.0,72.0,72,0.0,0.0
5,AT&T Pebble Beach Pro-Am,pga,2026,51,Patrick Rodgers,0.51,8.6,80.4,0.0,52.0,T52,0.0,0.0
5,AT&T Pebble Beach Pro-Am,pga,2026,52,Wyndham Clark,0.49,8.5,80.3,0.0,58.0,T58,0.0,0.0
5,AT&T Pebble Beach Pro-Am,pga,2026,53,Jordan Spieth,0.48,8.6,80.3,0.0,29.0,T29,0.0,0.0
5,AT&T Pebble Beach Pro-Am,pga,2026,54,Ryo Hisatsune,0.46,7.9,79.4,0.0,8.0,T8,0.0,1.0
5,AT&T Pebble Beach Pro-Am,pga,2026,55,Kevin Yu,0.45,7.8,79.0,0.0,70.0,T70,0.0,0.0
5,AT&T Pebble Beach Pro-Am,pga,2026,56,Marco Penge,0.42,7.2,78.6,0.0,64.0,T64,0.0,0.0
5,AT&T Pebble Beach Pro-Am,pga,2026,57,Max Greyserman,0.41,7.3,78.8,0.0,37.0,T37,0.0,0.0
5,AT&T Pebble Beach Pro-Am,pga,2026,58,Denny McCarthy,0.41,7.9,79.7,0.0,55.0,T55,0.0,0.0
5,AT&T Pebble Beach Pro-Am,pga,2026,59,Stephan Jaeger,0.39,6.3,77.0,0.0,67.0,T67,0.0,0.0
5,AT&T Pebble Beach Pro-Am,pga,2026,60,Alex Smalley,0.38,7.2,78.9,0.0,19.0,T19,0.0,0.0
5,AT&T Pebble Beach Pro-Am,pga,2026,61,Andrew Novak,0.32,6.6,77.0,0.0,48.0,T48,0.0,0.0
5,AT&T Pebble Beach Pro-Am,pga,2026,62,Chris Kirk,0.31,5.5,74.9,0.0,52.0,T52,0.0,0.0
5,AT&T Pebble Beach Pro-Am,pga,2026,63,Lucas Glover,0.3,5.1,75.0,0.0,64.0,T64,0.0,0.0
5,AT&T Pebble Beach Pro-Am,pga,2026,64,Emiliano Grillo,0.28,5.3,75.1,0.0,64.0,T64,0.0,0.0
5,AT&T Pebble Beach Pro-Am,pga,2026,65,Sami Valimaki,0.26,6.2,76.5,0.0,34.0,T34,0.0,0.0
5,AT&T Pebble Beach Pro-Am,pga,2026,66,Ryan Fox,0.25,5.3,75.0,0.0,24.0,T24,0.0,0.0
5,AT&T Pebble Beach Pro-Am,pga,2026,67,Bud Cauley,0.23,4.9,74.5,0.0,37.0,T37,0.0,0.0
5,AT&T Pebble Beach Pro-Am,pga,2026,68,Mackenzie Hughes,0.22,4.8,73.7,0.0,34.0,T34,0.0,0.0
5,AT&T Pebble Beach Pro-Am,pga,2026,69,Nico Echavarria,0.21,4.4,73.1,0.0,8.0,T8,0.0,1.0
5,AT&T Pebble Beach Pro-Am,pga,2026,70,Brian Harman,0.16,4.5,73.5,0.0,19.0,T19,0.0,0.0
5,AT&T Pebble Beach Pro-Am,pga,2026,71,Steven Fisk,0.15,3.6,71.1,0.0,60.0,T60,0.0,0.0
5,AT&T Pebble Beach Pro-Am,pga,2026,72,Matti Schmid,0.14,3.5,70.4,0.0,73.0,T73,0.0,0.0
5,AT&T Pebble Beach Pro-Am,pga,2026,73,Tony Finau,0.13,3.3,69.7,0.0,18.0,18,0.0,0.0
5,AT&T Pebble Beach Pro-Am,pga,2026,74,Tom Hoge,0.07,2.3,65.8,0.0,14.0,T14,0.0,0.0
5,AT&T Pebble Beach Pro-Am,pga,2026,75,Aldrich Potgieter,0.06,2.0,65.0,0.0,60.0,T60,0.0,0.0
5,AT&T Pebble Beach Pro-Am,pga,2026,76,Billy Horschel,0.06,2.3,66.2,0.0,48.0,T48,0.0,0.0
5,AT&T Pebble Beach Pro-Am,pga,2026,77,Jhonattan Vegas,0.05,1.7,62.7,0.0,78.0,T78,0.0,0.0
5,AT&T Pebble Beach Pro-Am,pga,2026,78,Adam Schenk,0.05,1.1,58.0,0.0,77.0,77,0.0,0.0
5,AT&T Pebble Beach Pro-Am,pga,2026,79,Brian Campbell,0.01,0.9,55.8,0.0,78.0,T78,0.0,0.0
5,AT&T Pebble Beach Pro-Am,pga,2026,80,Joe Highsmith,0.01,1.0,56.0,0.0,75.0,T75,0.0,0.0
3,WM Phoenix Open,pga,2026,1,Scottie Scheffler,69.15,99.2,99.9,0.5619854968886075,3.0,T3,0.0,1.0
3,WM Phoenix Open,pga,2026,2,Xander Schauffele,15.28,88.7,99.2,0.6516197660822765,41.0,T41,0.0,0.0
3,WM Phoenix Open,pga,2026,3,Brooks Koepka,3.06,61.7,95.9,0.2766948002011375,,CUT,,
3,WM Phoenix Open,pga,2026,4,Rasmus Hojgaard,2.97,60.0,95.5,0.5840937458579754,24.0,T24,0.0,0.0
3,WM Phoenix Open,pga,2026,5,Jordan Spieth,1.2,43.3,92.3,0.0140643265073678,,CUT,,
3,WM Phoenix Open,pga,2026,6,Si Woo Kim,1.1,41.8,92.2,0.3691239495386504,3.0,T3,0.0,1.0
3,WM Phoenix Open,pga,2026,7,Sam Burns,1.08,41.0,91.4,0.121924994480865,,CUT,,
3,WM Phoenix Open,pga,2026,8,Maverick McNealy,0.72,36.4,90.4,0.0100946341919104,13.0,T13,0.0,0.0
3,WM Phoenix Open,pga,2026,9,Cameron Young,0.68,35.1,89.3,0.457492825183287,41.0,T41,0.0,0.0
3,WM Phoenix Open,pga,2026,10,Hideki Matsuyama,0.67,35.1,89.6,0.1565394420416585,2.0,2,0.0,1.0
3,WM Phoenix Open,pga,2026,11,Sahith Theegala,0.59,32.4,88.9,0.1037287569338955,18.0,T18,0.0,0.0
3,WM Phoenix Open,pga,2026,12,Nick Taylor,0.51,29.5,87.8,0.1016639414090246,28.0,T28,0.0,0.0
3,WM Phoenix Open,pga,2026,13,Matt Fitzpatrick,0.49,29.5,87.8,0.1677600896019525,9.0,9,0.0,1.0
3,WM Phoenix Open,pga,2026,14,Ben Griffin,0.43,28.3,87.0,0.308616490139288,28.0,T28,0.0,0.0
3,WM Phoenix Open,pga,2026,15,Kurt Kitayama,0.33,23.9,85.0,0.0774274266018894,24.0,T24,0.0,0.0
3,WM Phoenix Open,pga,2026,16,Alex Smalley,0.2,20.2,83.1,0.1390934175319231,35.0,T35,0.0,0.0
3,WM Phoenix Open,pga,2026,17,J.T. Poston,0.15,14.8,78.9,0.1520133956697834,35.0,T35,0.0,0.0
3,WM Phoenix Open,pga,2026,18,Keith Mitchell,0.12,12.6,76.6,0.2822974545869534,41.0,T41,0.0,0.0
3,WM Phoenix Open,pga,2026,19,Sam Stevens,0.12,12.8,76.8,0.1570099636570381,35.0,T35,0.0,0.0
3,WM Phoenix Open,pga,2026,20,Andrew Novak,0.1,11.9,75.9,-0.121075657496427,,CUT,,
3,WM Phoenix Open,pga,2026,21,Daniel Berger,0.1,13.8,77.9,0.1280118436437203,16.0,T16,0.0,0.0
3,WM Phoenix Open,pga,2026,22,Jake Knapp,0.09,13.5,78.0,-0.3574036670212678,8.0,8,0.0,1.0
3,WM Phoenix Open,pga,2026,23,Nicolai Hojgaard,0.08,12.1,76.1,-0.0838408664013637,3.0,T3,0.0,1.0
3,WM Phoenix Open,pga,2026,24,Min Woo Lee,0.08,11.4,75.1,0.2243100088152003,28.0,T28,0.0,0.0
3,WM Phoenix Open,pga,2026,25,Wyndham Clark,0.07,11.5,75.6,-0.1059096374103341,35.0,T35,0.0,0.0
3,WM Phoenix Open,pga,2026,26,Garrick Higgo,0.06,9.4,72.7,0.0906358821162554,,CUT,,
3,WM Phoenix Open,pga,2026,27,Christiaan Bezuidenhout,0.06,12.3,76.5,-0.3443442997540643,,CUT,,
3,WM Phoenix Open,pga,2026,28,Harry Hall,0.04,6.7,68.4,-0.1911866506833968,,CUT,,
3,WM Phoenix Open,pga,2026,29,Brian Harman,0.04,6.7,67.8,0.2147842158819649,,CUT,,
3,WM Phoenix Open,pga,2026,30,Pierceson Coody,0.04,5.0,64.9,0.0755776177308811,10.0,T10,0.0,1.0
3,WM Phoenix Open,pga,2026,31,Michael Kim,0.03,6.9,68.4,0.1009030904285869,18.0,T18,0.0,0.0
3,WM Phoenix Open,pga,2026,32,Corey Conners,0.03,6.8,69.2,0.3639335101514555,,CUT,,
3,WM Phoenix Open,pga,2026,33,S.H. Kim,0.02,6.4,67.6,-0.0195529369963613,54.0,T54,0.0,0.0
3,WM Phoenix Open,pga,2026,34,Patrick Rodgers,0.02,2.4,55.8,0.2955193012840478,60.0,T60,0.0,0.0
3,WM Phoenix Open,pga,2026,35,Davis Thompson,0.02,8.9,72.2,0.1829240705910338,64.0,T64,0.0,0.0
3,WM Phoenix Open,pga,2026,36,Rickie Fowler,0.02,3.9,60.4,0.0859840787101426,18.0,T18,0.0,0.0
3,WM Phoenix Open,pga,2026,37,Viktor Hovland,0.02,4.5,64.0,0.0990781215424406,10.0,T10,0.0,1.0
3,WM Phoenix Open,pga,2026,38,Bud Cauley,0.02,3.7,59.8,-0.191974871521554,68.0,T68,0.0,0.0
3,WM Phoenix Open,pga,2026,39,Chris Gotterup,0.01,2.6,55.5,-0.2596263635793377,1.0,1,1.0,1.0
3,WM Phoenix Open,pga,2026,40,Thorbjorn Olesen,0.01,3.5,60.3,0.0661152437308811,,CUT,,
3,WM Phoenix Open,pga,2026,41,Max Greyserman,0.01,3.4,59.4,-0.0806229129123969,,CUT,,
3,WM Phoenix Open,pga,2026,42,John Parry,0.01,2.8,57.8,0.0589680997308811,35.0,T35,0.0,0.0
3,WM Phoenix Open,pga,2026,43,Sepp Straka,0.01,2.3,54.4,0.0526766713258999,18.0,T18,0.0,0.0
3,WM Phoenix Open,pga,2026,44,Tony Finau,0.01,4.4,62.3,-0.0252720104825935,,CUT,,
3,WM Phoenix Open,pga,2026,45,Tom Kim,0.01,4.1,62.0,-0.1608367879347761,35.0,T35,0.0,0.0
3,WM Phoenix Open,pga,2026,46,Harris English,0.01,3.9,60.9,0.0356087320027383,28.0,T28,0.0,0.0
3,WM Phoenix Open,pga,2026,47,Jordan Smith,0.01,2.0,52.8,0.0309316277308811,16.0,T16,0.0,0.0
3,WM Phoenix Open,pga,2026,48,Kristoffer Reitan,0.01,2.5,56.1,-0.0087511362691189,41.0,T41,0.0,0.0
3,WM Phoenix Open,pga,2026,49,Haotong Li,0.01,3.2,59.0,0.0387789847308811,,CUT,,
3,WM Phoenix Open,pga,2026,50,Collin Morikawa,0.01,2.9,58.0,0.1405411352108245,54.0,T54,0.0,0.0
3,WM Phoenix Open,pga,2026,51,Rasmus Neergaard-Petersen,0.01,3.8,61.0,0.0651017337308811,41.0,T41,0.0,0.0
3,WM Phoenix Open,pga,2026,52,Takumi Kanaya,0.01,1.4,50.0,0.0235223187308811,60.0,T60,0.0,0.0
3,WM Phoenix Open,pga,2026,53,Ryo Hisatsune,0.01,1.1,46.8,0.2259255020620151,10.0,T10,0.0,1.0
3,WM Phoenix Open,pga,2026,54,Chandler Blanchet,0.01,1.0,46.1,0.0371938583668097,,CUT,,
3,WM Phoenix Open,pga,2026,55,Zach Bauchou,0.01,1.0,45.8,0.0371938583668097,48.0,T48,0.0,0.0
3,WM Phoenix Open,pga,2026,56,Johnny Keefer,0.0,1.1,45.3,0.0371938583668097,41.0,T41,0.0,0.0
3,WM Phoenix Open,pga,2026,57,Ryan Fox,0.0,1.2,46.1,-0.1129137687297991,24.0,T24,0.0,0.0
3,WM Phoenix Open,pga,2026,58,Kensei Hirata,0.0,1.0,46.1,0.0371938583668097,54.0,T54,0.0,0.0
3,WM Phoenix Open,pga,2026,59,Max Homa,0.0,3.2,59.1,0.1420986076251557,66.0,T66,0.0,0.0
3,WM Phoenix Open,pga,2026,60,Karl Vilips,0.0,0.8,42.1,-0.0146147272691189,,CUT,,
3,WM Phoenix Open,pga,2026,61,Kevin Roy,0.0,0.9,43.9,-0.0126681982691189,13.0,T13,0.0,0.0
3,WM Phoenix Open,pga,2026,62,Christo Lamprecht,0.0,1.1,46.0,0.0371938583668097,48.0,T48,0.0,0.0
3,WM Phoenix Open,pga,2026,63,S.T. Lee,0.0,1.0,46.0,0.0371938583668097,48.0,T48,0.0,0.0
3,WM Phoenix Open,pga,2026,64,William Mouw,0.0,1.3,47.9,-0.0021480612691189,,CUT,,
3,WM Phoenix Open,pga,2026,65,Neal Shipley,0.0,1.0,46.5,0.0371938583668097,68.0,T68,0.0,0.0
3,WM Phoenix Open,pga,2026,66,J.J. Spaun,0.0,2.3,55.5,-0.1901738535685331,,,,
3,WM Phoenix Open,pga,2026,67,Adrien Saddier,0.0,0.8,44.3,0.001507761730881,60.0,T60,0.0,0.0
3,WM Phoenix Open,pga,2026,68,A.J. Ewart,0.0,1.1,45.7,0.0371938583668097,28.0,T28,0.0,0.0
3,WM Phoenix Open,pga,2026,69,Michael Brennan,0.0,1.0,46.0,0.0371938583668097,48.0,T48,0.0,0.0
3,WM Phoenix Open,pga,2026,70,Davis Chatfield,0.0,1.1,45.6,0.0371938583668097,,CUT,,
3,WM Phoenix Open,pga,2026,71,Zecheng Dou,0.0,0.9,46.1,0.0371938583668097,13.0,T13,0.0,0.0
3,WM Phoenix Open,pga,2026,72,Mac Meissner,0.0,1.4,48.5,0.2306804493951595,18.0,T18,0.0,0.0
3,WM Phoenix Open,pga,2026,73,Pontus Nyholm,0.0,1.1,45.7,0.0371938583668097,,CUT,,
3,WM Phoenix Open,pga,2026,74,Marco Penge,0.0,2.9,58.0,0.029311899730881,,CUT,,
3,WM Phoenix Open,pga,2026,75,Matt McCarty,0.0,0.5,37.9,0.2913702002259992,,CUT,,
3,WM Phoenix Open,pga,2026,76,Brian Campbell,0.0,0.1,26.7,-0.0737540552691189,54.0,T54,0.0,0.0
3,WM Phoenix Open,pga,2026,77,Joel Dahmen,0.0,0.8,42.2,0.0903421985696275,,CUT,,
3,WM Phoenix Open,pga,2026,78,Rafael Campos,0.0,0.0,12.6,-0.1925948595368352,,CUT,,
3,WM Phoenix Open,pga,2026,79,Eric Cole,0.0,0.2,32.7,-0.073323338604408,,CUT,,
3,WM Phoenix Open,pga,2026,80,Thomas Avant,0.0,1.0,45.9,0.0371938583668097,,CUT,,
3,WM Phoenix Open,pga,2026,81,Dan Brown,0.0,1.4,49.6,-0.0084100092691189,,CUT,,
3,WM Phoenix Open,pga,2026,82,Jacob Bridgeman,0.0,0.8,41.5,0.0590605198926752,18.0,T18,0.0,0.0
3,WM Phoenix Open,pga,2026,83,Akshay Bhatia,0.0,1.2,47.8,0.1975970563301609,3.0,T3,0.0,1.0
3,WM Phoenix Open,pga,2026,84,Emilio Gonzalez,0.0,1.1,45.5,0.0371938583668097,,WD,,
3,WM Phoenix Open,pga,2026,85,Emiliano Grillo,0.0,0.9,44.4,0.1769953181463811,,CUT,,
3,WM Phoenix Open,pga,2026,86,Joe Highsmith,0.0,0.0,17.8,0.0672015236605442,54.0,T54,0.0,0.0
3,WM Phoenix Open,pga,2026,87,Brice Garnett,0.0,0.1,27.6,0.0719602430239025,,CUT,,
3,WM Phoenix Open,pga,2026,88,Nico Echavarria,0.0,0.1,24.4,0.0244526213575741,,CUT,,
3,WM Phoenix Open,pga,2026,89,Adrien Dumont De Chassart,0.0,0.6,38.4,0.3188395413447606,,CUT,,
3,WM Phoenix Open,pga,2026,90,Cam Davis,0.0,0.0,15.0,-0.0144956084431295,73.0,73,0.0,0.0
3,WM Phoenix Open,pga,2026,91,Austin Eckroat,0.0,0.2,27.2,0.0263769558106927,,CUT,,
3,WM Phoenix Open,pga,2026,92,Stephan Jaeger,0.0,0.2,31.0,-0.4312314547397733,28.0,T28,0.0,0.0
3,WM Phoenix Open,pga,2026,93,Mackenzie Hughes,0.0,1.1,46.6,-0.1996083861657408,28.0,T28,0.0,0.0
3,WM Phoenix Open,pga,2026,94,Jeffrey Kang,0.0,0.0,14.9,0.0371938583668097,,CUT,,
3,WM Phoenix Open,pga,2026,95,Mark Hubbard,0.0,0.2,30.3,-0.0780593489276007,,CUT,,
3,WM Phoenix Open,pga,2026,96,Charley Hoffman,0.0,0.2,30.3,-0.1477220619604406,,CUT,,
3,WM Phoenix Open,pga,2026,97,Tom Hoge,0.0,0.7,40.8,-0.2088580833190956,,CUT,,
3,WM Phoenix Open,pga,2026,98,Billy Horschel,0.0,2.6,55.8,0.0755357261747559,,CUT,,
3,WM Phoenix Open,pga,2026,99,Rico Hoey,0.0,0.4,34.9,0.6394654490618075,24.0,T24,0.0,0.0
3,WM Phoenix Open,pga,2026,100,Hank Lebioda,0.0,0.0,18.7,0.0371938583668097,68.0,T68,0.0,0.0
3,WM Phoenix Open,pga,2026,101,Chris Kirk,0.0,1.1,46.0,0.0179201163198508,,CUT,,
3,WM Phoenix Open,pga,2026,102,Chandler Phillips,0.0,1.5,49.7,0.1969111064676602,66.0,T66,0.0,0.0
3,WM Phoenix Open,pga,2026,103,Matthieu Pavon,0.0,0.2,30.6,0.0912360501348626,,CUT,,
3,WM Phoenix Open,pga,2026,104,Keita Nakajima,0.0,1.0,45.0,-0.0295627582691189,71.0,71,0.0,0.0
3,WM Phoenix Open,pga,2026,105,Patton Kizzire,0.0,0.3,35.1,0.0428272486361469,72.0,72,0.0,0.0
3,WM Phoenix Open,pga,2026,106,Peter Malnati,0.0,0.0,13.7,-0.4864034074894298,,CUT,,
3,WM Phoenix Open,pga,2026,107,Max McGreevy,0.0,0.6,39.9,-0.2392639643254354,48.0,T48,0.0,0.0
3,WM Phoenix Open,pga,2026,108,Chad Ramey,0.0,0.1,21.6,-0.3674766178492918,48.0,T48,0.0,0.0
3,WM Phoenix Open,pga,2026,109,Aldrich Potgieter,0.0,0.7,41.3,-0.0553365682691188,,CUT,,
3,WM Phoenix Open,pga,2026,110,Austin Smotherman,0.0,0.0,18.7,0.0371938583668097,,CUT,,
3,WM Phoenix Open,pga,2026,111,Adam Schenk,0.0,0.2,32.1,-0.0717482626634566,,CUT,,
3,WM Phoenix Open,pga,2026,112,Davis Riley,0.0,0.0,15.2,-0.2417825009221501,,CUT,,
3,WM Phoenix Open,pga,2026,113,Webb Simpson,0.0,0.9,44.7,0.0293073369760833,,CUT,,
3,WM Phoenix Open,pga,2026,114,Matti Schmid,0.0,0.0,15.5,-0.3853422211753154,,CUT,,
3,WM Phoenix Open,pga,2026,115,Michael Thorbjornsen,0.0,0.1,24.0,0.2037017680221335,3.0,T3,0.0,1.0
3,WM Phoenix Open,pga,2026,116,Sami Valimaki,0.0,0.8,42.6,-0.1520285846392582,41.0,T41,0.0,0.0
3,WM Phoenix Open,pga,2026,117,Alejandro Tosti,0.0,0.2,29.5,-0.0627093012691189,,CUT,,
3,WM Phoenix Open,pga,2026,118,John VanDerLaan,0.0,0.9,45.8,0.0371938583668097,60.0,T60,0.0,0.0
3,WM Phoenix Open,pga,2026,119,Erik Van Rooyen,0.0,0.3,32.0,0.059573565314489,,CUT,,
3,WM Phoenix Open,pga,2026,120,Danny Walker,0.0,0.2,30.5,-0.0772755892691189,,CUT,,
3,WM Phoenix Open,pga,2026,121,Vince Whaley,0.0,0.0,13.7,-0.4785456363483522,,CUT,,
3,WM Phoenix Open,pga,2026,122,Gary Woodland,0.0,0.6,39.7,-0.0861246886354168,64.0,T64,0.0,0.0
3,WM Phoenix Open,pga,2026,123,Sudarshan Yellamaraju,0.0,1.1,45.8,0.0371938583668097,54.0,T54,0.0,0.0
4,Farmers Insurance Open,pga,2026,1,Xander Schauffele,20.46,73.6,95.9,0.0,,CUT,,
4,Farmers Insurance Open,pga,2026,2,Nicolai Hojgaard,15.36,66.8,94.4,0.0,22.0,T22,0.0,0.0
4,Farmers Insurance Open,pga,2026,3,Adam Scott,9.28,56.0,91.9,0.0,30.0,T30,0.0,0.0
4,Farmers Insurance Open,pga,2026,4,Sam Stevens,6.36,47.2,89.4,0.0,30.0,T30,0.0,0.0
4,Farmers Insurance Open,pga,2026,5,Will Zalatoris,4.68,40.9,86.8,0.0,,CUT,,
4,Farmers Insurance Open,pga,2026,6,Jake Knapp,4.5,39.9,86.9,0.0,5.0,T5,0.0,1.0
4,Farmers Insurance Open,pga,2026,7,Hideki Matsuyama,4.01,38.9,86.2,0.0,11.0,T11,0.0,0.0
4,Farmers Insurance Open,pga,2026,8,Ryan Gerard,3.8,37.2,86.0,0.0,11.0,T11,0.0,0.0
4,Farmers Insurance Open,pga,2026,9,Ludvig Aberg,3.66,35.9,85.2,0.0,,CUT,,
4,Farmers Insurance Open,pga,2026,10,Taylor Pendrith,3.42,34.4,84.4,0.0,,CUT,,
4,Farmers Insurance Open,pga,2026,11,Akshay Bhatia,2.32,29.3,82.1,0.0,,CUT,,
4,Farmers Insurance Open,pga,2026,12,Keegan Bradley,2.16,26.8,80.5,0.0,43.0,T43,0.0,0.0
4,Farmers Insurance Open,pga,2026,13,Cameron Young,2.07,26.7,80.3,0.0,22.0,T22,0.0,0.0
4,Farmers Insurance Open,pga,2026,14,Si Woo Kim,1.98,26.1,79.7,0.0,2.0,T2,0.0,1.0
4,Farmers Insurance Open,pga,2026,15,Chris Gotterup,1.5,23.8,78.7,0.0,18.0,T18,0.0,0.0
4,Farmers Insurance Open,pga,2026,16,Jason Day,1.2,20.2,76.2,0.0,38.0,T38,0.0,0.0
4,Farmers Insurance Open,pga,2026,17,Max Homa,1.15,19.5,75.3,0.0,,CUT,,
4,Farmers Insurance Open,pga,2026,18,Ricky Castillo,1.08,18.3,74.1,0.0,43.0,T43,0.0,0.0
4,Farmers Insurance Open,pga,2026,19,Sahith Theegala,0.93,16.4,72.7,0.0,7.0,T7,0.0,1.0
4,Farmers Insurance Open,pga,2026,20,Aaron Rai,0.82,16.7,72.6,0.0,,,,
4,Farmers Insurance Open,pga,2026,21,Justin Rose,0.78,14.8,71.4,0.0,1.0,1,1.0,1.0
4,Farmers Insurance Open,pga,2026,22,Alex Noren,0.69,15.2,71.3,0.0,,CUT,,
4,Farmers Insurance Open,pga,2026,23,Maverick McNealy,0.54,12.4,68.5,0.0,10.0,10,0.0,1.0
4,Farmers Insurance Open,pga,2026,24,Austin Smotherman,0.5,10.7,66.2,0.0,,CUT,,
4,Farmers Insurance Open,pga,2026,25,Aldrich Potgieter,0.45,10.7,65.5,0.0,,CUT,,
4,Farmers Insurance Open,pga,2026,26,Wyndham Clark,0.43,10.9,65.7,0.0,65.0,T65,0.0,0.0
4,Farmers Insurance Open,pga,2026,27,Sami Valimaki,0.39,9.7,64.5,0.0,,CUT,,
4,Farmers Insurance Open,pga,2026,28,Doug Ghim,0.39,9.0,64.4,0.0,59.0,T59,0.0,0.0
4,Farmers Insurance Open,pga,2026,29,Patrick Cantlay,0.34,9.0,63.6,0.0,,CUT,,
4,Farmers Insurance Open,pga,2026,30,Tony Finau,0.3,8.3,61.8,0.0,11.0,T11,0.0,0.0
4,Farmers Insurance Open,pga,2026,31,J.J. Spaun,0.29,8.5,62.4,0.0,,CUT,,
4,Farmers Insurance Open,pga,2026,32,Kris Ventura,0.29,7.0,59.9,0.0,22.0,T22,0.0,0.0
4,Farmers Insurance Open,pga,2026,33,Luke Clanton,0.27,8.4,62.5,0.0,,CUT,,
4,Farmers Insurance Open,pga,2026,34,Harris English,0.19,5.9,57.3,0.0,22.0,T22,0.0,0.0
4,Farmers Insurance Open,pga,2026,35,Matt McCarty,0.19,6.0,57.4,0.0,18.0,T18,0.0,0.0
4,Farmers Insurance Open,pga,2026,36,Andrew Putnam,0.18,5.7,56.9,0.0,,CUT,,
4,Farmers Insurance Open,pga,2026,37,Christiaan Bezuidenhout,0.18,5.7,57.0,0.0,27.0,T27,0.0,0.0
